category,total,violations,compliant,violation_rate,compliance_rate
V1,29,1,28,3.45,96.55
V2,22,2,20,9.09,90.91
V3,22,2,20,9.09,90.91
V4,24,2,22,8.33,91.67
V5,18,3,15,16.67,83.33
V6,24,1,23,4.17,95.83
V7,24,2,22,8.33,91.67
V8,23,2,21,8.7,91.3
